n test inserts deletes updates time
1 t15 1000 437 3739 27
1 t16 1000 550 4077 30
1 t17 1000 804 4143 32
1 t18 1000 513 4129 30
1 t19 1000 32 1730 11
1 t1 1000 314 2783 20
1 t20 1000 933 4215 33
1 t2 1000 759 3329 26
1 t3 1000 506 3219 24
1 t4 1000 516 3485 25
1 t5 1000 995 3601 28
1 t6 1000 469 3452 25
1 t7 1000 88 2220 15
1 t8 1000 314 3227 23
1 t9 1000 132 2568 17
2 t10 1000 817 3873 8
2 t11 1000 903 3962 9
2 t12 1000 629 3921 9
2 t13 1000 551 3826 8
2 t14 1000 220 3354 7
2 t15 1000 420 3706 8
2 t16 1000 555 4098 9
2 t17 1000 786 4157 10
2 t18 1000 566 4184 9
2 t19 1000 28 1599 3
2 t1 1000 323 2790 6
2 t20 1000 932 4196 10
2 t2 1000 739 3319 7
2 t3 1000 521 3255 6
2 t4 1000 537 3515 7
2 t5 1000 995 3600 8
2 t6 1000 463 3433 7
2 t7 1000 84 2169 4
2 t8 1000 333 3271 7
2 t9 1000 142 2628 5
3 t10 1000 824 3864 8
3 t11 1000 888 3957 8
3 t12 1000 629 3920 8
3 t13 1000 566 3837 8
3 t14 1000 205 3299 6
3 t15 1000 435 3726 8
3 t16 1000 503 3978 8
3 t17 1000 786 4173 9
3 t18 1000 578 4187 9
3 t19 1000 31 1692 3
3 t1 1000 324 2791 5
3 t20 1000 926 4230 10
3 t2 1000 748 3314 6
3 t3 1000 498 3227 6
3 t4 1000 522 3496 7
3 t5 1000 996 3593 7
3 t6 1000 475 3433 7
3 t7 1000 77 2076 4
3 t8 1000 325 3252 6
3 t9 1000 140 2618 5
4 t10 1000 824 3862 8
4 t11 1000 900 3964 8
4 t12 1000 599 3887 8
4 t13 1000 582 3860 8
4 t14 1000 206 3303 6
4 t15 1000 426 3718 8
4 t16 1000 536 4028 8
4 t17 1000 816 4181 9
4 t18 1000 525 4121 8
4 t19 1000 33 1759 3
4 t1 1000 322 2788 5
4 t20 1000 935 4213 9
4 t2 1000 752 3323 6
4 t3 1000 504 3233 6
4 t4 1000 493 3480 6
4 t5 1000 996 3603 7
4 t6 1000 480 3453 6
4 t7 1000 76 2064 3
4 t8 1000 336 3285 6
4 t9 1000 140 2636 5
5 t10 1000 826 3837 8
5 t11 1000 905 3957 8
5 t12 1000 584 3882 7
5 t13 1000 555 3832 7
5 t14 1000 215 3312 6
5 t15 1000 395 3702 7
5 t16 1000 517 4027 8
5 t17 1000 795 4155 9
5 t18 1000 518 4147 8
5 t19 1000 29 1619 3
5 t1 1000 331 2797 5
5 t20 1000 933 4227 9
5 t2 1000 742 3307 6
5 t3 1000 510 3239 6
5 t4 1000 528 3485 6
5 t5 1000 995 3610 7
5 t6 1000 500 3482 6
5 t7 1000 82 2155 4
5 t8 1000 340 3271 6
5 t9 1000 149 2681 5
6 t10 1000 824 3859 8
6 t11 1000 905 3962 8
6 t12 1000 614 3914 7
6 t13 1000 550 3838 7
6 t14 1000 209 3305 6
6 t15 1000 420 3751 7
6 t16 1000 557 4066 8
6 t17 1000 778 4133 9
6 t18 1000 563 4159 8
6 t19 1000 33 1775 3
6 t1 1000 328 2804 5
6 t20 1000 931 4241 9
6 t2 1000 743 3318 6
6 t3 1000 510 3240 6
6 t4 1000 531 3516 6
6 t5 1000 995 3595 7
6 t6 1000 480 3449 6
6 t7 1000 80 2126 4
6 t8 1000 334 3282 6
6 t9 1000 141 2647 5
7 t10 1000 813 3871 7
7 t11 1000 890 3975 8
7 t12 1000 637 3910 7
7 t13 1000 544 3838 7
7 t14 1000 230 3376 6
7 t15 1000 430 3709 7
7 t16 1000 549 4060 8
7 t17 1000 814 4159 9
7 t18 1000 517 4128 8
7 t19 1000 33 1773 3
7 t1 1000 321 2790 5
7 t20 1000 936 4220 9
7 t2 1000 745 3299 6
7 t3 1000 496 3242 6
7 t4 1000 526 3505 6
7 t5 1000 996 3600 7
7 t6 1000 471 3446 6
7 t7 1000 81 2119 3
7 t8 1000 308 3227 6
7 t9 1000 137 2636 4
8 t10 1000 829 3872 7
8 t11 1000 900 3968 8
8 t12 1000 586 3890 7
8 t13 1000 589 3871 7
8 t14 1000 226 3354 6
8 t15 1000 410 3680 7
8 t16 1000 532 4066 8
8 t17 1000 788 4162 8
8 t18 1000 575 4193 8
8 t19 1000 30 1667 3
8 t1 1000 312 2771 4
8 t20 1000 940 4216 9
8 t2 1000 751 3330 6
8 t3 1000 520 3247 6
8 t4 1000 524 3495 6
8 t5 1000 995 3607 7
8 t6 1000 509 3473 6
8 t7 1000 90 2232 4
8 t8 1000 311 3238 6
8 t9 1000 132 2597 5
9 t10 1000 802 3857 7
9 t11 1000 899 3964 8
9 t12 1000 592 3908 7
9 t13 1000 577 3841 7
9 t14 1000 215 3307 6
9 t15 1000 399 3705 7
9 t16 1000 531 4047 8
9 t17 1000 796 4191 8
9 t18 1000 511 4156 8
9 t19 1000 29 1625 2
9 t1 1000 332 2799 5
9 t20 1000 940 4219 9
9 t2 1000 759 3324 6
9 t3 1000 518 3237 6
9 t4 1000 528 3504 6
9 t5 1000 995 3597 7
9 t6 1000 475 3446 6
9 t7 1000 83 2163 3
9 t8 1000 331 3252 6
9 t9 1000 148 2676 4
10 t10 1000 818 3842 7
10 t11 1000 901 3983 8
10 t12 1000 635 3929 7
10 t13 1000 535 3821 7
10 t14 1000 214 3321 6
10 t15 1000 392 3704 7
10 t16 1000 523 4031 7
10 t17 1000 784 4163 8
10 t18 1000 578 4205 8
10 t19 1000 27 1582 2
10 t1 1000 332 2807 5
10 t20 1000 936 4225 9
10 t2 1000 744 3304 6
10 t3 1000 518 3239 6
10 t4 1000 538 3498 6
10 t5 1000 996 3602 7
10 t6 1000 483 3455 6
10 t7 1000 82 2155 3
10 t8 1000 320 3226 6
10 t9 1000 146 2652 4
11 t10 1000 829 3855 7
11 t11 1000 905 3985 8
11 t12 1000 618 3925 7
11 t13 1000 593 3878 7
11 t14 1000 214 3324 6
11 t15 1000 391 3695 7
11 t16 1000 521 4026 7
11 t17 1000 806 4185 8
11 t18 1000 576 4180 8
11 t19 1000 27 1562 2
11 t1 1000 328 2795 5
11 t20 1000 932 4220 9
11 t2 1000 746 3303 6
11 t3 1000 515 3236 5
11 t4 1000 535 3506 6
11 t5 1000 996 3617 7
11 t6 1000 487 3441 6
11 t7 1000 81 2142 3
11 t8 1000 331 3259 6
11 t9 1000 145 2655 4
12 t10 1000 807 3833 7
12 t11 1000 902 3984 8
12 t12 1000 634 3918 7
12 t13 1000 583 3854 7
12 t14 1000 212 3318 6
12 t15 1000 403 3706 7
12 t16 1000 518 4044 7
12 t17 1000 794 4168 8
12 t18 1000 573 4180 8
12 t19 1000 27 1578 2
12 t1 1000 328 2804 5
12 t20 1000 931 4222 9
12 t2 1000 749 3296 6
12 t3 1000 512 3228 6
12 t4 1000 530 3501 6
12 t5 1000 995 3619 7
12 t6 1000 493 3453 6
12 t7 1000 81 2146 3
12 t8 1000 319 3223 6
12 t9 1000 143 2654 4
13 t10 1000 818 3831 7
13 t11 1000 895 3981 8
13 t12 1000 636 3928 7
13 t13 1000 580 3854 7
13 t14 1000 213 3329 6
13 t15 1000 427 3728 7
13 t16 1000 514 4022 8
13 t17 1000 812 4173 8
13 t18 1000 571 4187 8
13 t19 1000 27 1562 2
13 t1 1000 327 2798 5
13 t20 1000 929 4228 9
13 t2 1000 756 3306 6
13 t3 1000 514 3244 5
13 t4 1000 530 3498 6
13 t5 1000 996 3612 7
13 t6 1000 496 3464 6
13 t7 1000 81 2147 3
13 t8 1000 319 3228 5
13 t9 1000 141 2631 4
14 t10 1000 829 3847 7
14 t11 1000 901 3979 8
14 t12 1000 636 3907 7
14 t13 1000 580 3869 7
14 t14 1000 211 3330 6
14 t15 1000 395 3711 7
14 t16 1000 511 4024 7
14 t17 1000 786 4159 8
14 t18 1000 557 4173 8
14 t19 1000 27 1587 2
14 t1 1000 326 2793 4
14 t20 1000 926 4215 9
14 t2 1000 750 3302 6
14 t3 1000 510 3254 5
14 t4 1000 529 3508 6
14 t5 1000 996 3620 7
14 t6 1000 488 3457 6
14 t7 1000 81 2141 3
14 t8 1000 320 3230 5
14 t9 1000 141 2622 4
15 t10 1000 831 3848 7
15 t11 1000 903 3968 8
15 t12 1000 624 3916 7
15 t13 1000 574 3856 7
15 t14 1000 211 3321 6
15 t15 1000 416 3717 7
15 t16 1000 555 4059 8
15 t17 1000 805 4147 8
15 t18 1000 564 4140 8
15 t19 1000 33 1774 3
15 t1 1000 327 2797 4
15 t20 1000 927 4216 9
15 t2 1000 740 3298 6
15 t3 1000 512 3244 5
15 t4 1000 528 3508 6
15 t5 1000 996 3601 7
15 t6 1000 486 3468 6
15 t7 1000 80 2131 3
15 t8 1000 323 3247 5
15 t9 1000 140 2631 4
16 t10 1000 806 3841 7
16 t11 1000 894 3960 8
16 t12 1000 602 3888 7
16 t13 1000 575 3856 7
16 t14 1000 207 3308 6
16 t15 1000 396 3689 7
16 t16 1000 548 4054 7
16 t17 1000 796 4146 8
16 t18 1000 559 4138 8
16 t19 1000 33 1773 3
16 t1 1000 325 2794 4
16 t20 1000 931 4204 9
16 t2 1000 739 3311 6
16 t3 1000 507 3237 5
16 t4 1000 521 3499 6
16 t5 1000 995 3600 7
16 t6 1000 479 3459 6
16 t7 1000 78 2094 3
16 t8 1000 316 3221 5
16 t9 1000 141 2653 4
17 t10 1000 814 3855 7
17 t11 1000 898 3973 8
17 t12 1000 588 3887 7
17 t13 1000 562 3858 7
17 t14 1000 206 3304 6
17 t15 1000 406 3674 7
17 t16 1000 546 4051 7
17 t17 1000 782 4137 8
17 t18 1000 540 4107 7
17 t19 1000 33 1756 3
17 t1 1000 322 2794 4
17 t20 1000 938 4229 9
17 t2 1000 740 3309 6
17 t3 1000 506 3247 5
17 t4 1000 522 3506 6
17 t5 1000 995 3615 7
17 t6 1000 484 3458 6
17 t7 1000 77 2071 3
17 t8 1000 324 3237 5
17 t9 1000 139 2627 4
18 t10 1000 827 3853 7
18 t11 1000 899 3959 8
18 t12 1000 591 3883 7
18 t13 1000 565 3836 7
18 t14 1000 201 3284 6
18 t15 1000 438 3714 7
18 t16 1000 542 4028 7
18 t17 1000 818 4175 8
18 t18 1000 520 4105 8
18 t19 1000 33 1755 3
18 t1 1000 320 2777 4
18 t20 1000 940 4221 9
18 t2 1000 738 3300 5
18 t3 1000 503 3240 5
18 t4 1000 515 3494 6
18 t5 1000 996 3609 7
18 t6 1000 478 3466 6
18 t7 1000 86 2177 3
18 t8 1000 325 3240 5
18 t9 1000 140 2640 4
19 t10 1000 823 3862 7
19 t11 1000 894 3969 8
19 t12 1000 599 3882 7
19 t13 1000 555 3838 7
19 t14 1000 199 3267 5
19 t15 1000 436 3721 7
19 t16 1000 556 4048 7
19 t17 1000 818 4164 9
19 t18 1000 516 4104 7
19 t19 1000 33 1773 3
19 t1 1000 320 2782 4
19 t20 1000 932 4223 9
19 t2 1000 738 3290 6
19 t3 1000 495 3231 5
19 t4 1000 513 3489 6
19 t5 1000 995 3603 7
19 t6 1000 474 3454 6
19 t7 1000 86 2177 3
19 t8 1000 331 3267 5
19 t9 1000 138 2630 4
20 t10 1000 807 3861 7
20 t11 1000 897 3989 8
20 t12 1000 613 3899 7
20 t13 1000 547 3836 7
20 t14 1000 226 3357 6
20 t15 1000 425 3708 7
20 t16 1000 551 4069 7
20 t17 1000 779 4160 8
20 t18 1000 573 4174 8
20 t19 1000 33 1759 3
20 t1 1000 319 2790 4
20 t20 1000 928 4231 9
20 t2 1000 736 3301 5
20 t3 1000 493 3236 5
20 t4 1000 507 3480 6
20 t5 1000 996 3617 7
20 t6 1000 472 3437 6
20 t7 1000 94 2273 3
20 t8 1000 316 3247 5
20 t9 1000 135 2614 4
1 t10 1000 337 3526 25
1 t11 1000 734 3809 29
1 t12 1000 785 3934 30
1 t13 1000 544 3830 29
1 t14 1000 427 3887 28
1 t15 1000 668 4052 31
1 t16 1000 291 3622 24
1 t17 1000 70 2453 16
1 t18 1000 738 4236 32
1 t19 1000 468 3920 29
1 t1 1000 688 3160 25
1 t20 1000 133 3082 20
1 t2 1000 186 2434 17
1 t3 855 15 381 3
1 t4 1000 886 3621 28
1 t5 1000 322 3112 22
1 t6 1000 643 3538 28
1 t7 1000 403 3296 24
1 t8 1000 663 3725 28
1 t9 1000 892 3844 30
2 t10 1000 311 3454 7
2 t11 1000 709 3782 8
2 t12 1000 784 3938 9
2 t13 1000 521 3829 8
2 t14 1000 457 3926 8
2 t15 1000 654 4111 9
2 t16 1000 240 3474 7
2 t17 1000 72 2480 5
2 t18 1000 723 4222 10
2 t19 1000 481 3943 9
2 t1 1000 677 3149 6
2 t20 1000 113 2962 6
2 t2 1000 178 2399 5
2 t3 874 16 419 0
2 t4 1000 882 3628 8
2 t5 1000 323 3113 6
2 t6 1000 616 3514 7
2 t7 1000 415 3293 7
2 t8 1000 679 3701 8
2 t9 1000 895 3881 9
3 t10 1000 305 3478 7
3 t11 1000 718 3786 8
3 t12 1000 768 3902 8
3 t13 1000 523 3825 8
3 t14 1000 466 3932 8
3 t15 1000 672 4072 9
3 t16 1000 246 3503 7
3 t17 1000 64 2379 4
3 t18 1000 725 4230 9
3 t19 1000 476 3926 8
3 t1 1000 682 3167 6
3 t20 1000 123 3028 6
3 t2 1000 194 2499 4
3 t3 855 15 381 0
3 t4 1000 887 3628 7
3 t5 1000 331 3108 6
3 t6 1000 637 3540 7
3 t7 1000 405 3302 6
3 t8 1000 672 3730 7
3 t9 1000 897 3877 8
4 t10 1000 348 3525 7
4 t11 1000 715 3801 7
4 t12 1000 754 3906 8
4 t13 1000 547 3843 8
4 t14 1000 423 3894 8
4 t15 1000 702 4100 8
4 t16 1000 244 3506 7
4 t17 1000 71 2487 4
4 t18 1000 724 4232 9
4 t19 1000 482 3987 8
4 t1 1000 693 3175 6
4 t20 1000 116 2982 6
4 t2 1000 190 2477 4
4 t3 874 16 420 0
4 t4 1000 882 3622 7
4 t5 1000 330 3122 6
4 t6 1000 643 3538 7
4 t7 1000 416 3318 6
4 t8 1000 685 3735 7
4 t9 1000 893 3864 8
5 t10 1000 314 3466 6
5 t11 1000 714 3803 8
5 t12 1000 764 3915 8
5 t13 1000 515 3819 7
5 t14 1000 476 3987 8
5 t15 1000 686 4108 8
5 t16 1000 267 3559 7
5 t17 1000 62 2343 4
5 t18 1000 705 4216 9
5 t19 1000 427 3894 8
5 t1 1000 683 3167 6
5 t20 1000 132 3069 6
5 t2 1000 182 2415 4
5 t3 855 15 380 0
5 t4 1000 886 3610 7
5 t5 1000 341 3146 6
5 t6 1000 625 3528 7
5 t7 1000 398 3301 6
5 t8 1000 663 3706 7
5 t9 1000 906 3842 8
6 t10 1000 303 3449 6
6 t11 1000 734 3808 7
6 t12 1000 761 3905 8
6 t13 1000 504 3814 7
6 t14 1000 464 3931 7
6 t15 1000 651 4084 8
6 t16 1000 251 3538 7
6 t17 1000 73 2502 4
6 t18 1000 753 4263 9
6 t19 1000 473 3939 8
6 t1 1000 677 3153 6
6 t20 1000 112 2952 5
6 t2 1000 177 2406 4
6 t3 874 16 416 0
6 t4 1000 882 3614 7
6 t5 1000 331 3129 5
6 t6 1000 612 3511 6
6 t7 1000 412 3318 6
6 t8 1000 713 3726 7
6 t9 1000 891 3836 8
7 t10 1000 341 3508 6
7 t11 1000 718 3799 7
7 t12 1000 765 3916 8
7 t13 1000 542 3865 7
7 t14 1000 453 3919 7
7 t15 1000 697 4098 8
7 t16 1000 241 3472 6
7 t17 1000 71 2481 4
7 t18 1000 747 4238 9
7 t19 1000 422 3888 7
7 t1 1000 691 3159 5
7 t20 1000 109 2928 5
7 t2 1000 192 2471 4
7 t3 874 16 420 0
7 t4 1000 890 3617 7
7 t5 1000 324 3112 5
7 t6 1000 639 3545 6
7 t7 1000 425 3330 6
7 t8 1000 663 3714 7
7 t9 1000 905 3848 7
8 t10 1000 327 3491 6
8 t11 1000 711 3793 7
8 t12 1000 759 3926 8
8 t13 1000 528 3847 7
8 t14 1000 431 3874 7
8 t15 1000 690 4069 8
8 t16 1000 236 3456 6
8 t17 1000 68 2416 4
8 t18 1000 747 4231 8
8 t19 1000 454 3903 7
8 t1 1000 688 3166 5
8 t20 1000 103 2865 5
8 t2 1000 189 2448 4
8 t3 874 16 420 0
8 t4 1000 883 3615 7
8 t5 1000 349 3185 5
8 t6 1000 633 3530 6
8 t7 1000 405 3291 6
8 t8 1000 663 3709 7
8 t9 1000 901 3876 7
9 t10 1000 316 3491 6
9 t11 1000 716 3786 7
9 t12 1000 755 3893 7
9 t13 1000 528 3801 7
9 t14 1000 433 3917 7
9 t15 1000 691 4101 8
9 t16 1000 268 3560 6
9 t17 1000 63 2368 4
9 t18 1000 726 4222 8
9 t19 1000 472 3931 7
9 t1 1000 687 3166 5
9 t20 1000 131 3067 5
9 t2 1000 183 2436 4
9 t3 855 15 381 0
9 t4 1000 888 3616 6
9 t5 1000 342 3166 5
9 t6 1000 630 3546 6
9 t7 1000 399 3305 6
9 t8 1000 669 3724 7
9 t9 1000 897 3872 7
10 t10 1000 311 3470 6
10 t11 1000 699 3773 7
10 t12 1000 755 3893 7
10 t13 1000 530 3794 7
10 t14 1000 473 3942 7
10 t15 1000 691 4105 8
10 t16 1000 265 3534 6
10 t17 1000 60 2312 4
10 t18 1000 738 4246 8
10 t19 1000 473 3915 7
10 t1 1000 683 3167 6
10 t20 1000 126 3031 5
10 t2 1000 181 2431 4
10 t3 855 15 381 0
10 t4 1000 881 3636 6
10 t5 1000 340 3162 5
10 t6 1000 634 3543 6
10 t7 1000 397 3302 6
10 t8 1000 711 3730 7
10 t9 1000 898 3873 7
11 t10 1000 309 3471 6
11 t11 1000 716 3768 7
11 t12 1000 765 3897 7
11 t13 1000 521 3787 7
11 t14 1000 436 3903 7
11 t15 1000 682 4111 8
11 t16 1000 267 3537 6
11 t17 1000 60 2319 4
11 t18 1000 724 4245 8
11 t19 1000 477 3943 7
11 t1 1000 686 3161 5
11 t20 1000 123 3017 5
11 t2 1000 180 2424 4
11 t3 855 15 381 0
11 t4 1000 885 3636 6
11 t5 1000 336 3143 5
11 t6 1000 626 3539 6
11 t7 1000 446 3366 6
11 t8 1000 682 3720 7
11 t9 1000 906 3865 7
12 t10 1000 306 3469 6
12 t11 1000 700 3782 7
12 t12 1000 753 3892 7
12 t13 1000 516 3784 7
12 t14 1000 438 3897 7
12 t15 1000 675 4100 8
12 t16 1000 269 3545 6
12 t17 1000 58 2278 4
12 t18 1000 707 4240 8
12 t19 1000 453 3909 7
12 t1 1000 684 3155 5
12 t20 1000 120 2992 5
12 t2 1000 181 2417 4
12 t3 855 15 381 0
12 t4 1000 889 3627 6
12 t5 1000 336 3135 5
12 t6 1000 622 3530 6
12 t7 1000 445 3370 6
12 t8 1000 676 3722 7
12 t9 1000 893 3850 7
13 t10 1000 305 3458 6
13 t11 1000 719 3788 7
13 t12 1000 764 3900 7
13 t13 1000 514 3803 7
13 t14 1000 461 3932 7
13 t15 1000 677 4109 8
13 t16 1000 265 3541 6
13 t17 1000 59 2298 4
13 t18 1000 703 4240 8
13 t19 1000 479 3912 7
13 t1 1000 680 3148 5
13 t20 1000 117 2953 5
13 t2 1000 179 2418 4
13 t3 855 15 380 0
13 t4 1000 881 3624 6
13 t5 1000 334 3138 5
13 t6 1000 621 3524 6
13 t7 1000 442 3360 6
13 t8 1000 666 3714 7
13 t9 1000 895 3855 7
14 t10 1000 303 3468 6
14 t11 1000 718 3797 7
14 t12 1000 763 3897 7
14 t13 1000 512 3804 7
14 t14 1000 435 3889 7
14 t15 1000 664 4057 8
14 t16 1000 254 3549 6
14 t17 1000 59 2296 4
14 t18 1000 716 4245 8
14 t19 1000 437 3871 7
14 t1 1000 679 3152 5
14 t20 1000 117 2964 5
14 t2 1000 179 2412 4
14 t3 855 15 380 0
14 t4 1000 884 3621 6
14 t5 1000 335 3145 5
14 t6 1000 616 3513 6
14 t7 1000 439 3358 6
14 t8 1000 663 3725 7
14 t9 1000 902 3859 7
15 t10 1000 302 3448 6
15 t11 1000 709 3797 7
15 t12 1000 772 3894 7
15 t13 1000 504 3810 7
15 t14 1000 452 3911 7
15 t15 1000 657 4061 8
15 t16 1000 252 3535 6
15 t17 1000 59 2290 4
15 t18 1000 736 4258 8
15 t19 1000 446 3897 7
15 t1 1000 676 3150 5
15 t20 1000 111 2935 5
15 t2 1000 179 2419 4
15 t3 874 16 419 0
15 t4 1000 882 3614 6
15 t5 1000 333 3145 5
15 t6 1000 611 3506 6
15 t7 1000 437 3355 6
15 t8 1000 676 3719 7
15 t9 1000 896 3869 7
16 t10 1000 302 3443 6
16 t11 1000 711 3794 7
16 t12 1000 787 3922 7
16 t13 1000 507 3810 7
16 t14 1000 473 3952 7
16 t15 1000 668 4102 8
16 t16 1000 256 3538 6
16 t17 1000 74 2512 4
16 t18 1000 739 4260 8
16 t19 1000 460 3902 7
16 t1 1000 676 3153 5
16 t20 1000 110 2931 5
16 t2 1000 178 2408 4
16 t3 874 16 416 0
16 t4 1000 885 3613 6
16 t5 1000 329 3133 5
16 t6 1000 611 3503 6
16 t7 1000 434 3341 6
16 t8 1000 703 3730 7
16 t9 1000 895 3862 7
17 t10 1000 351 3545 6
17 t11 1000 726 3801 7
17 t12 1000 766 3893 7
17 t13 1000 503 3816 7
17 t14 1000 429 3891 7
17 t15 1000 706 4115 8
17 t16 1000 251 3527 6
17 t17 1000 72 2488 4
17 t18 1000 741 4264 8
17 t19 1000 473 3948 7
17 t1 1000 693 3158 5
17 t20 1000 108 2929 5
17 t2 1000 194 2494 4
17 t3 874 16 420 0
17 t4 1000 884 3614 6
17 t5 1000 327 3119 5
17 t6 1000 644 3527 6
17 t7 1000 434 3350 6
17 t8 1000 713 3748 7
17 t9 1000 905 3864 7
18 t10 1000 348 3546 7
18 t11 1000 731 3799 7
18 t12 1000 777 3899 7
18 t13 1000 548 3862 7
18 t14 1000 434 3899 7
18 t15 1000 703 4113 8
18 t16 1000 249 3516 6
18 t17 1000 72 2492 4
18 t18 1000 736 4261 8
18 t19 1000 422 3880 7
18 t1 1000 692 3164 5
18 t20 1000 106 2890 5
18 t2 1000 193 2483 4
18 t3 874 16 420 0
18 t4 1000 887 3617 6
18 t5 1000 325 3123 5
18 t6 1000 642 3524 6
18 t7 1000 430 3324 6
18 t8 1000 688 3737 7
18 t9 1000 893 3860 7
19 t10 1000 343 3530 6
19 t11 1000 718 3797 7
19 t12 1000 760 3897 7
19 t13 1000 545 3863 7
19 t14 1000 455 3914 7
19 t15 1000 703 4102 8
19 t16 1000 247 3498 6
19 t17 1000 71 2478 4
19 t18 1000 700 4224 8
19 t19 1000 422 3874 7
19 t1 1000 692 3158 5
19 t20 1000 106 2901 5
19 t2 1000 192 2475 4
19 t3 874 16 420 0
19 t4 1000 891 3623 6
19 t5 1000 326 3120 5
19 t6 1000 634 3518 6
19 t7 1000 429 3326 6
19 t8 1000 663 3719 7
19 t9 1000 905 3869 7
20 t10 1000 340 3512 6
20 t11 1000 703 3790 7
20 t12 1000 752 3903 7
20 t13 1000 538 3853 7
20 t14 1000 451 3896 7
20 t15 1000 701 4098 8
20 t16 1000 244 3470 6
20 t17 1000 69 2447 4
20 t18 1000 745 4232 8
20 t19 1000 459 3922 7
20 t1 1000 692 3160 5
20 t20 1000 106 2888 5
20 t2 1000 191 2469 4
20 t3 874 16 420 0
20 t4 1000 893 3623 6
20 t5 1000 319 3103 5
20 t6 1000 639 3534 6
20 t7 1000 425 3330 6
20 t8 1000 708 3739 7
20 t9 1000 906 3876 7
1 t10 1000 712 3817 29
1 t11 1000 349 3457 24
1 t12 1000 430 3788 27
1 t13 1000 680 3962 31
1 t14 1000 242 3334 23
1 t15 1000 441 3913 28
1 t16 1000 851 4127 32
1 t17 1000 731 4159 31
1 t18 1000 830 4169 32
1 t19 1000 143 3100 20
1 t1 1000 780 3252 26
1 t20 1000 294 3716 26
1 t2 1000 207 2589 18
1 t3 1000 948 3454 27
1 t4 1000 55 1515 10
1 t5 1000 916 3681 28
1 t6 1000 403 3408 24
1 t7 1000 802 3615 28
1 t8 1000 157 2781 18
1 t9 1000 315 3333 23
2 t10 1000 707 3821 8
2 t11 1000 352 3450 7
2 t12 1000 451 3816 8
2 t13 1000 687 3956 9
2 t14 1000 251 3378 7
2 t15 1000 433 3932 9
2 t16 1000 867 4127 10
2 t17 1000 723 4153 10
2 t18 1000 837 4167 10
2 t19 1000 143 3114 6
2 t1 1000 757 3239 6
2 t20 1000 308 3750 8
2 t2 1000 196 2549 5
2 t3 1000 954 3470 7
2 t4 1000 53 1484 3
2 t5 1000 918 3669 8
2 t6 1000 400 3392 7
2 t7 1000 797 3600 8
2 t8 1000 158 2798 5
2 t9 1000 356 3427 7
3 t10 1000 680 3785 8
3 t11 1000 303 3344 6
3 t12 1000 451 3819 8
3 t13 1000 689 3929 8
3 t14 1000 256 3368 7
3 t15 1000 437 3919 8
3 t16 1000 856 4137 9
3 t17 1000 728 4167 9
3 t18 1000 833 4181 9
3 t19 1000 142 3128 6
3 t1 1000 756 3229 6
3 t20 1000 324 3816 8
3 t2 1000 196 2557 5
3 t3 1000 949 3453 7
3 t4 1000 54 1498 2
3 t5 1000 916 3688 7
3 t6 1000 378 3346 6
3 t7 1000 785 3604 7
3 t8 1000 148 2729 5
3 t9 1000 356 3420 7
4 t10 1000 688 3783 7
4 t11 1000 321 3382 6
4 t12 1000 445 3806 8
4 t13 1000 690 3942 8
4 t14 1000 258 3376 6
4 t15 1000 417 3893 8
4 t16 1000 860 4152 9
4 t17 1000 724 4150 9
4 t18 1000 833 4178 9
4 t19 1000 139 3063 6
4 t1 1000 765 3225 6
4 t20 1000 317 3802 8
4 t2 1000 204 2593 4
4 t3 1000 949 3445 7
4 t4 1000 53 1489 2
4 t5 1000 914 3679 7
4 t6 1000 376 3374 6
4 t7 1000 802 3622 7
4 t8 1000 149 2744 5
4 t9 1000 342 3386 6
5 t10 1000 687 3797 8
5 t11 1000 343 3428 7
5 t12 1000 442 3797 7
5 t13 1000 668 3950 8
5 t14 1000 276 3438 6
5 t15 1000 407 3858 7
5 t16 1000 852 4158 9
5 t17 1000 732 4165 9
5 t18 1000 810 4148 9
5 t19 1000 132 3065 6
5 t1 1000 771 3240 6
5 t20 1000 342 3841 7
5 t2 1000 212 2611 4
5 t3 1000 950 3441 7
5 t4 1000 57 1556 2
5 t5 1000 922 3677 7
5 t6 1000 390 3365 6
5 t7 1000 795 3627 7
5 t8 1000 154 2781 5
5 t9 1000 315 3350 6
6 t10 1000 678 3772 7
6 t11 1000 352 3435 6
6 t12 1000 438 3809 7
6 t13 1000 689 3955 8
6 t14 1000 263 3370 6
6 t15 1000 428 3891 7
6 t16 1000 856 4141 8
6 t17 1000 753 4191 9
6 t18 1000 830 4175 9
6 t19 1000 139 3082 5
6 t1 1000 763 3235 6
6 t20 1000 320 3809 7
6 t2 1000 215 2630 4
6 t3 1000 949 3455 6
6 t4 1000 53 1502 2
6 t5 1000 922 3678 7
6 t6 1000 382 3372 6
6 t7 1000 793 3636 7
6 t8 1000 150 2757 5
6 t9 1000 325 3357 6
7 t10 1000 669 3774 7
7 t11 1000 350 3419 6
7 t12 1000 456 3824 7
7 t13 1000 690 3955 8
7 t14 1000 257 3380 6
7 t15 1000 431 3906 7
7 t16 1000 839 4132 8
7 t17 1000 765 4195 8
7 t18 1000 816 4176 9
7 t19 1000 130 3020 5
7 t1 1000 776 3240 6
7 t20 1000 312 3787 7
7 t2 1000 209 2603 4
7 t3 1000 948 3457 6
7 t4 1000 53 1490 2
7 t5 1000 926 3692 7
7 t6 1000 371 3355 6
7 t7 1000 799 3615 7
7 t8 1000 149 2745 5
7 t9 1000 321 3371 6
